# Son Güncelleme: 26.08.2026 20:28:37
TARIH       SEMBOL         ANA SINYAL  SON FIYAT   PGC ORAN    HACIM ORAN  HACIM/PGC   ACIKLAMA                                                              
26.08.2026  BIGCH          AL          6,20        0.0732      0.5095      6.9629      PGC çok küçük, oran şişmiş – dikkatli yorumla                         
26.08.2026  BFREN          AL          131,40      0.5769      2.4777      4.2947      Para girişi var, hacim güçlü destek sağlıyor                          
26.08.2026  SARKY          AL          26,68       1.0118      2.2255      2.1995      Para girişi var, hacim güçlü destek sağlıyor                          
26.08.2026  ARCLK          AL          93,35       1.0011      1.4871      1.4855      Yükseliş hacimle destekleniyor                                        
26.08.2026  ISMEN          AL          33,38       1.0127      1.4411      1.4230      Yükseliş hacimle destekleniyor                                        
26.08.2026  LKMNH          AL          13,75       -0.4825     -0.6226     1.2904      AL sinyali riskli – para çıkışı var                                   
26.08.2026  DOFRB          AL          133,10      1.0008      0.8055      0.8048      Orta düzey destek, yükseliş uyumlu ama zayıf                          
26.08.2026  EUHOL          AL          10,83       -0.3471     -0.2434     0.7012      AL sinyali riskli – para çıkışı var                                   
26.08.2026  BEYAZ          AL          23,56       2.2714      1.4136      0.6223      Yükseliş hacimle destekleniyor                                        
26.08.2026  MEDTR          AL          25,88       -0.8250     -0.4794     0.5810      AL sinyali riskli – para çıkışı var                                   
26.08.2026  VAKFN          AL          1,20        1.0081      0.5527      0.5483      Yükseliş hacimle destekleniyor                                        
26.08.2026  CEMTS          AL          8,95        -1.1584     -0.5575     0.4813      AL sinyali riskli – para çıkışı var                                   
26.08.2026  PEKGY          AL          16,20       -0.9969     -0.4748     0.4762      AL sinyali riskli – para çıkışı var                                   
26.08.2026  KAPLM          AL          430,25      1.1990      0.5393      0.4498      Para girişi var ama hacim sınırlı                                     
26.08.2026  FENER          AL          3,21        -0.9841     -0.3588     0.3646      AL sinyali riskli – para çıkışı var                                   
26.08.2026  IZFAS          AL          58,90       0.9997      0.3591      0.3592      Para girişi var ama hacim sınırlı                                     
26.08.2026  VESTL          AL          22,08       -0.9984     -0.3132     0.3137      AL sinyali riskli – para çıkışı var                                   
26.08.2026  EUPWR          AL          99,50       -0.9988     -0.2365     0.2368      AL sinyali riskli – para çıkışı var                                   
26.08.2026  ETYAT          AL          15,00       -1.7476     -0.3670     0.2100      AL sinyali riskli – para çıkışı var                                   
26.08.2026  OYYAT          AL          37,02       -0.8617     -0.1724     0.2001      AL sinyali riskli – para çıkışı var                                   
26.08.2026  BEGYO          AL          3,68        7.5846      1.4427      0.1902      Para girişi var ama hacim sınırlı                                     
26.08.2026  EKOS           AL          5,60        2.5899      0.4314      0.1665      Para girişi var ama hacim sınırlı                                     
26.08.2026  VKING          AL          22,18       1.0281      0.1594      0.1550      Para girişi var ama hacim sınırlı                                     
26.08.2026  MZHLD          AL          5,47        17.2500     2.2929      0.1329      Para girişi var ama hacim sınırlı                                     
26.08.2026  KUTPO          AL          82,25       2.0166      0.2657      0.1318      Para girişi var ama hacim sınırlı                                     
26.08.2026  ALKIM          AL          15,86       1.7702      0.2277      0.1286      Para girişi var ama hacim sınırlı                                     
26.08.2026  KOCMT          AL          5,40        1.0009      0.1053      0.1052      Para girişi var ama hacim sınırlı                                     
26.08.2026  TMSN           AL          75,40       0.9944      0.1030      0.1036      Para girişi var ama hacim sınırlı                                     
26.08.2026  TUKAS          AL          2,03        -0.9769     -0.1000     0.1024      AL sinyali riskli – para çıkışı var                                   
26.08.2026  SKYMD          AL          14,17       -2.8114     -0.1922     0.0684      AL sinyali riskli – para çıkışı var                                   
26.08.2026  BLUME          AL          41,88       -0.9956     -0.0557     0.0560      AL sinyali riskli – para çıkışı var                                   
26.08.2026  REEDR          AL          6,00        67.1250     0.2048      0.0031      Para girişi var ama hacim sınırlı                                     
26.08.2026  SNPAM          AL          20,16       0.0000      0.0000      0.0000      Belirgin yön yok, nötr sinyal                                         
26.08.2026  ANHYT          AL          105,80      0.9052      -0.0079     -0.0087     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  KLSER          AL          25,00       -12.1304    0.4165      -0.0343     AL sinyali riskli – para çıkışı var                                   
26.08.2026  IHLGM          AL          1,59        2.3737      -0.1898     -0.0800     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  GARFA          AL          27,10       -6.0909     0.7224      -0.1186     AL sinyali riskli – para çıkışı var                                   
26.08.2026  FROTO          AL          79,55       -0.9995     0.2785      -0.2787     AL sinyali riskli – para çıkışı var                                   
26.08.2026  DGNMO          AL          8,63        -20.0435    5.6195      -0.2804     AL sinyali riskli – para çıkışı var                                   
26.08.2026  KTLEV          AL          64,00       1.0006      -0.3136     -0.3134     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  ISGSY          AL          16,88       -0.9969     0.3610      -0.3621     AL sinyali riskli – para çıkışı var                                   
26.08.2026  ANGEN          AL          9,29        0.9960      -0.4150     -0.4166     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  CASA           AL          66,45       -3.1429     1.3515      -0.4300     AL sinyali riskli – para çıkışı var                                   
26.08.2026  ESEN           AL          3,60        1.0018      -0.4587     -0.4579     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  TTKOM          AL          53,85       -0.9972     0.5214      -0.5228     AL sinyali riskli – para çıkışı var                                   
26.08.2026  SMRVA          AL          12,00       -5.5377     3.0255      -0.5463     AL sinyali riskli – para çıkışı var                                   
26.08.2026  ATATR          AL          15,74       -0.9942     0.5538      -0.5570     AL sinyali riskli – para çıkışı var                                   
26.08.2026  OZSUB          AL          43,82       1.1630      -0.6589     -0.5666     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  TSKB           AL          11,19       -0.9957     0.5900      -0.5925     AL sinyali riskli – para çıkışı var                                   
26.08.2026  BURVA          AL          785,00      -1.3118     0.8549      -0.6517     AL sinyali riskli – para çıkışı var                                   
26.08.2026  TURSG          AL          6,24        -0.9935     0.7181      -0.7228     AL sinyali riskli – para çıkışı var                                   
26.08.2026  ENSRI          AL          5,59        -0.9980     0.7415      -0.7429     AL sinyali riskli – para çıkışı var                                   
26.08.2026  KATMR          AL          2,11        1.0003      -0.7888     -0.7885     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  BAGFS          AL          26,84       1.0077      -0.7948     -0.7888     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  TRENJ          AL          110,50      0.6074      -0.5006     -0.8241     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  BANVT          AL          158,70      -1.2488     1.0778      -0.8630     AL sinyali riskli – para çıkışı var                                   
26.08.2026  EUYO           AL          5,00        0.7939      -0.6878     -0.8665     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
26.08.2026  THYAO          AL          308,50      -0.9945     1.3461      -1.3536     AL sinyali riskli – para çıkışı var                                   
26.08.2026  BNTAS          AL          6,46        -1.7895     2.7347      -1.5282     AL sinyali riskli – para çıkışı var                                   
