# Son Güncelleme: 22.07.2026 19:26:45
TARIH       SEMBOL         ANA SINYAL  SON FIYAT   PGC ORAN    HACIM ORAN  HACIM/PGC   ACIKLAMA                                                              
22.07.2026  USAK           AL          1,52        0.2108      5.1253      24.3187     Para girişi var, hacim güçlü destek sağlıyor                          
22.07.2026  VKGYO          AL          2,68        0.0230      0.3885      16.9137     PGC çok küçük, oran şişmiş – dikkatli yorumla                         
22.07.2026  PENGD          AL          10,88       -0.0449     -0.2525     5.6293      PGC çok küçük, oran şişmiş – dikkatli yorumla                         
22.07.2026  LRSHO          AL          3,00        0.3830      1.4260      3.7235      Para girişi var, hacim güçlü destek sağlıyor                          
22.07.2026  PLTUR          AL          22,50       0.2004      0.4637      2.3142      Para girişi var, hacim güçlü destek sağlıyor                          
22.07.2026  YESIL          AL          1,30        0.8109      1.4368      1.7718      Yükseliş hacimle destekleniyor                                        
22.07.2026  DOCO           AL          10992,50    -0.7234     -0.6823     0.9431      AL sinyali riskli – para çıkışı var                                   
22.07.2026  LXGYO          AL          13,59       0.9698      0.6649      0.6856      Yükseliş hacimle destekleniyor                                        
22.07.2026  VBTYZ          AL          31,92       1.7568      1.1232      0.6393      Yükseliş hacimle destekleniyor                                        
22.07.2026  ULUFA          AL          1,80        0.8562      0.4999      0.5838      Yükseliş hacimle destekleniyor                                        
22.07.2026  LMKDC          AL          24,58       1.5433      0.8993      0.5827      Yükseliş hacimle destekleniyor                                        
22.07.2026  ARDYZ          AL          70,85       0.8681      0.4445      0.5120      Yükseliş hacimle destekleniyor                                        
22.07.2026  EGSER          AL          3,04        5.1657      2.4232      0.4691      Para girişi var ama hacim sınırlı                                     
22.07.2026  SKYLP          AL          253,50      4.7915      2.2106      0.4614      Para girişi var ama hacim sınırlı                                     
22.07.2026  BAGFS          AL          25,04       0.6719      0.2866      0.4266      Para girişi var ama hacim sınırlı                                     
22.07.2026  LYDYE          AL          13500,00    -1.1807     -0.4647     0.3936      AL sinyali riskli – para çıkışı var                                   
22.07.2026  ECILC          AL          73,60       1.0171      0.3734      0.3671      Para girişi var ama hacim sınırlı                                     
22.07.2026  KRPLS          AL          9,22        4.3947      1.5722      0.3577      Para girişi var ama hacim sınırlı                                     
22.07.2026  YYLGD          AL          10,75       1.7255      0.5871      0.3403      Para girişi var ama hacim sınırlı                                     
22.07.2026  GZNMI          AL          66,80       9.1778      3.0901      0.3367      Para girişi var ama hacim sınırlı                                     
22.07.2026  GLYHO          AL          17,37       -0.6429     -0.1802     0.2804      AL sinyali riskli – para çıkışı var                                   
22.07.2026  BEYAZ          AL          26,22       15.8148     4.0023      0.2531      Para girişi var ama hacim sınırlı                                     
22.07.2026  ANELE          AL          121,20      4.0019      0.6671      0.1667      Para girişi var ama hacim sınırlı                                     
22.07.2026  ODAS           AL          8,85        4.7768      0.6990      0.1463      Para girişi var ama hacim sınırlı                                     
22.07.2026  GOZDE          AL          23,90       21.7321     2.7777      0.1278      Para girişi var ama hacim sınırlı                                     
22.07.2026  DIRIT          AL          23,34       1.5172      0.1635      0.1078      Para girişi var ama hacim sınırlı                                     
22.07.2026  KIMMR          AL          15,34       7.6034      0.8171      0.1075      Para girişi var ama hacim sınırlı                                     
22.07.2026  ALKA           AL          9,15        7.5652      0.7590      0.1003      Para girişi var ama hacim sınırlı                                     
22.07.2026  CEMZY          AL          14,19       13.5432     1.3264      0.0979      Para girişi var ama hacim sınırlı                                     
22.07.2026  MZHLD          AL          5,63        19.6667     1.6212      0.0824      Para girişi var ama hacim sınırlı                                     
22.07.2026  NATEN          AL          6,33        9.1683      0.6245      0.0681      Para girişi var ama hacim sınırlı                                     
22.07.2026  BASCM          AL          13,49       -1.7455     -0.1185     0.0679      AL sinyali riskli – para çıkışı var                                   
22.07.2026  PAHOL          AL          1,44        4.0109      0.1622      0.0404      Para girişi var ama hacim sınırlı                                     
22.07.2026  NUHCM          AL          222,50      1.4590      0.0538      0.0368      Para girişi var ama hacim sınırlı                                     
22.07.2026  KATMR          AL          2,43        3.5695      0.0895      0.0251      Para girişi var ama hacim sınırlı                                     
22.07.2026  ADESE          AL          0,92        -2.0046     -0.0482     0.0240      AL sinyali riskli – para çıkışı var                                   
22.07.2026  ESEN           AL          3,53        3.7137      0.0694      0.0187      Para girişi var ama hacim sınırlı                                     
22.07.2026  TRENJ          AL          94,65       32.1830     0.5392      0.0168      Para girişi var ama hacim sınırlı                                     
22.07.2026  BUCIM          AL          5,37        0.8416      0.0077      0.0091      Para girişi var ama hacim sınırlı                                     
22.07.2026  PRZMA          AL          71,30       -28.8723    -0.2259     0.0078      AL sinyali riskli – para çıkışı var                                   
22.07.2026  BRMEN          AL          19,20       3.9070      0.0289      0.0074      Para girişi var ama hacim sınırlı                                     
22.07.2026  OYLUM          AL          7,89        -65.0000    -0.3887     0.0060      AL sinyali riskli – para çıkışı var                                   
22.07.2026  HKTM           AL          10,70       11.8511     0.0290      0.0025      Para girişi var ama hacim sınırlı                                     
22.07.2026  ASELS          AL          370,00      -26.1954    0.0019      -0.0001     AL sinyali riskli – para çıkışı var                                   
22.07.2026  AGROT          AL          2,54        84.0714     -0.0891     -0.0011     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  BEGYO          AL          3,83        1.2224      -0.0016     -0.0013     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  SELVA          AL          1,89        5.9456      -0.0303     -0.0051     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  OBAMS          AL          5,43        7.2976      -0.0946     -0.0130     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  KAYSE          AL          4,10        8.1446      -0.1247     -0.0153     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  TRMET          AL          121,80      3.3368      -0.0719     -0.0215     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  GENIL          AL          9,27        1.7616      -0.0665     -0.0377     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  EUREN          AL          4,17        -4.1982     0.2545      -0.0606     AL sinyali riskli – para çıkışı var                                   
22.07.2026  PETUN          AL          11,75       1.1358      -0.1069     -0.0941     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  BINBN          AL          175,00      1.3221      -0.1318     -0.0997     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  IMASM          AL          2,84        1.8457      -0.3115     -0.1688     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  RAYSG          AL          173,10      1.6382      -0.2786     -0.1701     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  CONSE          AL          2,53        1.6781      -0.2878     -0.1715     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  ETILR          AL          6,60        3.6760      -0.6478     -0.1762     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  ENKAI          AL          91,05       -1.8280     0.4257      -0.2329     AL sinyali riskli – para çıkışı var                                   
22.07.2026  DGGYO          AL          39,66       -0.6887     0.1610      -0.2337     AL sinyali riskli – para çıkışı var                                   
22.07.2026  JANTS          AL          15,82       1.8050      -0.4479     -0.2482     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  GUBRF          AL          430,25      0.7633      -0.2140     -0.2804     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  KLSER          AL          26,26       -3.1845     0.9164      -0.2878     AL sinyali riskli – para çıkışı var                                   
22.07.2026  MEGAP          AL          1,94        -2.7373     0.8413      -0.3073     AL sinyali riskli – para çıkışı var                                   
22.07.2026  DOHOL          AL          21,32       -0.7854     0.2811      -0.3580     AL sinyali riskli – para çıkışı var                                   
22.07.2026  MRGYO          AL          1,51        -16.9081    6.2712      -0.3709     AL sinyali riskli – para çıkışı var                                   
22.07.2026  ALVES          AL          2,46        -1.5951     0.8925      -0.5595     AL sinyali riskli – para çıkışı var                                   
22.07.2026  OTTO           AL          187,50      0.9055      -0.5111     -0.5644     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
22.07.2026  SANFM          AL          9,69        -0.9476     1.3521      -1.4268     AL sinyali riskli – para çıkışı var                                   
22.07.2026  MIATK          AL          33,36       -0.9039     1.8323      -2.0271     AL sinyali riskli – para çıkışı var                                   
