# Son Güncelleme: 03.09.2026 20:42:51
TARIH       SEMBOL         ANA SINYAL  SON FIYAT   PGC ORAN    HACIM ORAN  HACIM/PGC   ACIKLAMA                                                              
03.09.2026  DZGYO          AL          7,62        1.0121      22.4306     22.1628     Para girişi var, hacim güçlü destek sağlıyor                          
03.09.2026  MEPET          AL          19,08       -0.1111     -0.4451     4.0055      AL sinyali riskli – para çıkışı var                                   
03.09.2026  TEKTU          AL          7,36        0.9895      2.5832      2.6106      Para girişi var, hacim güçlü destek sağlıyor                          
03.09.2026  KLSYN          AL          15,85       1.0036      2.0763      2.0688      Para girişi var, hacim güçlü destek sağlıyor                          
03.09.2026  KAREL          AL          8,12        0.0314      0.0583      1.8548      Yükseliş hacimle destekleniyor                                        
03.09.2026  IHGZT          AL          1,16        -0.2948     -0.4513     1.5307      AL sinyali riskli – para çıkışı var                                   
03.09.2026  ETYAT          AL          16,13       1.0034      1.1503      1.1464      Orta düzey destek, yükseliş uyumlu ama zayıf                          
03.09.2026  GENKM          AL          10,48       4.3874      3.3079      0.7540      Yükseliş hacimle destekleniyor                                        
03.09.2026  ADESE          AL          0,83        0.3085      0.2089      0.6771      Yükseliş hacimle destekleniyor                                        
03.09.2026  GUBRF          AL          482,25      0.1008      0.0478      0.4744      Para girişi var ama hacim sınırlı                                     
03.09.2026  BIENY          AL          21,22       -2.1607     -0.8489     0.3929      AL sinyali riskli – para çıkışı var                                   
03.09.2026  ALARK          AL          111,70      -0.4265     -0.1657     0.3886      AL sinyali riskli – para çıkışı var                                   
03.09.2026  BOBET          AL          22,16       7.1800      2.6787      0.3731      Para girişi var ama hacim sınırlı                                     
03.09.2026  AYCES          AL          435,00      -2.5513     -0.7456     0.2922      AL sinyali riskli – para çıkışı var                                   
03.09.2026  TRMET          AL          138,80      0.6146      0.1400      0.2277      Para girişi var ama hacim sınırlı                                     
03.09.2026  VRGYO          AL          1,77        4.9375      0.6300      0.1276      Para girişi var ama hacim sınırlı                                     
03.09.2026  TEHOL          AL          43,52       37.8125     2.0657      0.0546      Para girişi var ama hacim sınırlı                                     
03.09.2026  HLGYO          AL          4,43        1.4123      0.0544      0.0385      Para girişi var ama hacim sınırlı                                     
03.09.2026  DIRIT          AL          27,58       24.4286     0.3789      0.0155      Para girişi var ama hacim sınırlı                                     
03.09.2026  AVGYO          AL          16,10       -94.5102    -0.2693     0.0028      AL sinyali riskli – para çıkışı var                                   
03.09.2026  BLUME          AL          39,98       14.4930     0.0367      0.0025      Para girişi var ama hacim sınırlı                                     
03.09.2026  CCOLA          AL          78,80       26.4221     -0.1213     -0.0046     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  IHLAS          AL          1,04        123.9437    -0.5843     -0.0047     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  BAGFS          AL          25,56       39.6844     -0.5005     -0.0126     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  SOKM           AL          58,00       3.1889      -0.0487     -0.0153     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  AKENR          AL          10,08       -3.8264     0.1527      -0.0399     AL sinyali riskli – para çıkışı var                                   
03.09.2026  BURVA          AL          627,50      0.9877      -0.0634     -0.0642     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  ARMGD          AL          197,50      2.0041      -0.2788     -0.1391     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  EUREN          AL          3,74        -0.5254     0.0751      -0.1429     AL sinyali riskli – para çıkışı var                                   
03.09.2026  GOKNR          AL          16,93       0.9929      -0.1620     -0.1631     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  BALAT          AL          72,10       -0.3739     0.0874      -0.2337     AL sinyali riskli – para çıkışı var                                   
03.09.2026  LXGYO          AL          8,98        -4.3429     1.0444      -0.2405     AL sinyali riskli – para çıkışı var                                   
03.09.2026  IHLGM          AL          1,55        -1.0549     0.2886      -0.2736     AL sinyali riskli – para çıkışı var                                   
03.09.2026  PINSU          AL          10,02       -0.1091     0.0396      -0.3627     AL sinyali riskli – para çıkışı var                                   
03.09.2026  KATMR          AL          1,86        -3.8286     1.5420      -0.4028     AL sinyali riskli – para çıkışı var                                   
03.09.2026  SUMAS          AL          261,25      0.8361      -0.3939     -0.4712     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  EUKYO          AL          13,51       0.5739      -0.6350     -1.1065     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  SNPAM          AL          20,00       -1.0000     1.7381      -1.7381     AL sinyali riskli – para çıkışı var                                   
03.09.2026  KLRHO          AL          62,75       0.3954      -0.7979     -2.0178     Çelişkili sinyal – para girişi var ama hacim düşüyor                  
03.09.2026  TRCAS          AL          48,00       -0.9920     2.9511      -2.9747     AL sinyali riskli – para çıkışı var                                   
